text,frequency
,21
FOMO,21
봄날,27
벌집계좌,25
포커스,22
개,29
급등,22
오,17
포모,27
비트코인,25
이용문의,27
베타서비스,23
년,14
대로,23
밟나,14
심리,21
진입,28
왜,25
가시화,13
다시,24
싶지,10
넘나,11
백트,21
빗발,24
모네로,28
넘본다,26
올까,25
넘보,12
돌파,19
불안,21
선물거래,16
제도권시장,17
고지,27
리플,22
거래소,18
투자하고,22
반영,16
,12
상승,25
하루거래량,20
빗썸,19
개,22
급등,13
밟나,27
지금,17
업비트등,26
진입,23
가시화,25
누가,16
대부,27
달러,12
스,27
기름부었나,24
모네로,29
넘본다,22
유지,12
상승세,10
돌파,25
상승전망,26
제도권시장,21
고지,27
리플,11
대,10
비트코인,13
상승예상,21
년,29
대로,23
일,24
아이오타,28
억,15
시세,14
,11
상승,24
기록,19
빌려준,12
정재욱,14
진입,13
최고가,25
증거,12
다시,15
하루,29
배경은,25
꿈틀대,16
변호사의,14
법률이슈,28
연이은,25
상승세,23
최고치,19
올해,19
돌파,21
골드,27
리플,12
블록체인,15
불마켓,22
몰린,16
비트코인,26
연중,19
거래량,25
폭증,25
골든크로스와,16
반환,29
스트리,21
일,25
아이오타,20
얼마,20
투자자들,16
진단,21
가지,28
경신,13
,25
퀀,14
스트리머,21
제,15
돌파한,13
오세성의,19
오르나,22
몸값,26
파죽지세,22
왜,27
스트,11
솔솔,29
블로소득,11
모네로,21
상승세,25
돌파,14
국산,20
리플,21
불마켓,26
비트코인,11
하락,25
계속,25
시작설,15
일,23
못쓰,14
하락세,21
오를까,29
힘,19
도,12
꿈틀,27
,26
상승,23
빗썸,11
가즈아,10
현재,21
완연,19
캐시,17
한화,10
세계,22
달러,14
투자심리,13
모네로,24
유지,23
기준,27
거래소별,15
전일대비,16
시,19
종목,24
리플,29
대,26
불마켓,24
비트코인,28
대표,22
회복세,27
다시한번,12
일,26
아이오타,14
시세,28
기대감,29
